temperature,humidity,soil_moisture,light,ec,ph
33.51459479886073,52.31822519490232,71.72480679031037,225.49327121979601,1.6627789453137465,5.522196295383598
30.56937824924107,82.59135233070816,44.58040168153968,112.67941805604254,1.9518837586253346,6.106305516502651
32.000800259400854,53.972595579412214,38.835224547953146,808.7743189428681,1.133764429562786,5.954993599150059
29.72863230191865,80.65432577263704,54.706824990802204,592.4498491562127,1.3599591925999437,5.78272152591642
32.25263935631199,58.98007206930221,26.157847891382726,504.22897500967713,1.1864287549435018,5.633090182268308
18.96744065458527,82.43374692942612,22.869179407319066,793.0750335797451,1.4883915441176625,5.866584012633643
26.668088905115113,70.80362307944432,75.77765805762351,938.6418209219448,3.259550428920006,6.097069506485485
26.737429995469313,51.60265246119497,40.573806634958466,191.22253802846734,1.5720669832612804,5.726921189172406
29.530831675249843,79.94034932752194,69.19002538290732,630.798019568491,3.3468386660770983,6.068984772202359
21.202650394406643,89.4712806473321,49.59278587009233,953.2501610374766,1.146279664123873,6.479195656994636
21.35195754911816,43.44200389661772,78.84216281758495,917.8699752951912,2.226758081270483,6.065980475524977
27.29785533594182,55.034347856136854,60.70597183050112,312.89234539854783,2.649057938454779,5.602152349245222
28.4267701201011,52.238474470476156,77.76171690081286,502.31202959187317,2.9178278038063676,5.751977668838062
21.79401244162159,72.62363630510849,59.99447068535271,923.5463712981623,1.2212593966809417,5.721240555821603
33.88268728478339,45.471603600072825,76.63267974014963,866.6038752375191,1.1179533524981884,6.506078987544203
28.583460027658646,40.058167814361184,65.27866793456565,69.47644784417184,3.040542217817932,6.716013957239838
23.000543765436888,55.97717371054116,25.0859286445551,383.7247345329557,1.6696675542912787,6.196970086502819
22.843625300025714,65.87942213810186,42.912071232454466,821.471485986062,3.1379346189760935,6.1168440540254085
19.155649952115677,67.25082950855364,53.233980391174434,779.697014717108,1.6245826276507374,5.7097544703887815
30.27909616281343,66.08189349536352,34.10850095605759,250.91487660621303,2.8771731015215343,6.3478872096247345
20.863235768932356,43.041652807967715,73.84058674426204,97.9090295562911,1.8892290430401957,5.834982345923127
33.973860250331384,48.11366515620774,57.84276064749369,293.96344272260933,2.092821494426883,5.5459738216660615
34.81112553319467,83.2989832454563,74.83841545782597,949.5890952536129,2.9643889101865124,5.670237551194031
25.32247114737191,79.41801609871504,72.33178189460213,628.781084246354,2.4015291534013707,5.88411050975603
27.845675391333067,58.37049717395089,49.18560732012428,486.65075718801285,3.443643001593471,6.451573240114213
33.16228874111361,53.33573610585087,78.43278253938429,62.14660000171423,2.633719634415126,6.055177627946921
34.19400007884641,52.83693451930435,42.191456488018986,180.95406501283273,1.8082248195268797,6.053798890465873
22.137214444697573,70.88295409819011,32.24152061709301,649.0230024241548,2.676666356977646,5.589581376471529
22.550360939789638,72.78729822789151,28.366352778843954,300.76582274265985,1.0283864940189726,6.0842679981075305
32.029341810158755,50.84865516447728,70.71973446761027,944.2134266851613,2.2390996128045186,5.934568131048463
19.352524865014693,66.59171325705633,43.612119873605266,577.9193660430045,2.5351617121109333,5.793843796379955
22.733309875335966,67.58602224437674,35.5122825294892,210.87244760481738,1.8066319439320015,6.764967374344817
24.446870874504746,43.17423944001707,39.094372049929866,900.2265683693059,3.443533218583288,5.599445248437131
23.561985489703115,42.51617303987419,42.050620709819846,639.6872108639625,3.1833822669752623,5.57661415757635
20.862991449313533,52.25417305026059,51.838102369757515,732.0500370557261,2.281933540797269,6.214844827094378
25.02299020745459,80.76745457217068,73.52272955051146,870.2224220470631,1.51464235185774,5.764754306828439
27.268083244640124,48.12015682294249,66.4796178031616,260.1384906786406,3.15552809023258,6.0501138637770735
33.326928217200305,46.24568626937044,56.477904512970774,750.016034802595,2.4901101341678404,6.432746003170554
24.14494148653349,60.64393660300683,39.62102175472258,617.811982811399,2.678189682635313,6.90225095812136
30.469907963117365,44.031717841821916,79.04235328499196,19.875389534340428,2.912981211891753,6.7120097172275965
24.38094845309265,51.081031441960675,77.94338511482025,83.5987613090955,1.8246285954572994,6.649888489786157
28.226908294134443,54.18635949188226,68.63617918584035,692.5265218839698,1.694661977321375,6.587084300068963
32.61208115420653,77.1242571651746,31.80879606245821,459.7156113390631,2.729411913946767,5.6118922362550645
27.868158333418656,55.79793338969338,20.71222016139892,132.10270976445472,1.3402899122930392,6.266585224440027
30.124819644811033,83.37765635529826,42.577182559844566,678.694563340201,2.9518646471684633,6.933766124655674
23.72738468430653,46.27433613143496,35.33972323403094,544.986578718129,3.485074386432769,6.223396053463887
28.63202195143047,72.1189203891191,35.435870388084105,966.4705591956173,1.383269194085254,5.707173057480926
20.344103963608692,64.06399012878988,62.45003168832772,221.25469477539406,1.5186747836173347,6.060952631758355
30.224252872692418,65.35889464035338,36.13868152057462,463.48749923301114,3.2582257656356184,6.664129805951919
25.64297149981791,83.51060914574028,26.559935685306133,755.8134411450338,1.085494771875287,5.652135849369619
21.975447287366276,57.21637273485085,35.67073381925019,558.9188026468584,2.9472638981723343,6.137951192475537
20.31393058679024,76.20281138688722,65.78935344075605,489.0293857521566,2.633726697880035,6.085699433768974
30.563347549277513,41.43793528373802,65.00408789003262,636.7543645415371,1.1293702454112025,5.909305677958347
31.581121856064534,87.74499629030129,67.03521486309,123.13772863019967,3.030741977447353,5.706904303073817
28.509450738109145,77.02008957542864,56.78295594261406,639.2038809089514,3.427368760164367,6.76369964372217
21.653275604631382,44.932501323682736,57.86258458914658,664.3238954500669,1.501505575580887,6.770650478869598
20.347176060683193,47.132031047594296,46.16345004399601,228.3508769163064,2.8481997884030283,5.6644756853548826
30.716022342367594,56.73081896624199,56.594154076622274,234.520349188023,2.2503724653950514,5.766523075374101
33.84418523492595,60.93516541821707,64.2417868310614,755.9449913948572,3.2937646061452326,6.3727351969024895
19.80446979469348,63.77404035036487,29.03529117133121,801.4841049421144,1.191684316605911,5.747487324711685
20.903977055995156,80.40436198673409,33.345114701743405,212.0187712954119,1.9560351392804365,5.76391143802666
19.235216873592606,54.13080082143577,42.59475344433346,926.1939046335743,3.17131364561247,6.483006756300742
19.976580213808745,63.495456369712876,37.552120173332014,184.21606636240108,2.6585292968443075,6.679437164865782
25.347377818373488,53.69465618089465,75.55186605974335,189.59727843345954,3.006832092374203,6.549195779854387
27.01245285400935,77.22290949340433,24.49890179908919,152.38207682221028,1.798880117477834,6.758951538312977
20.4081472184875,87.2945300257293,43.29009988813601,126.70447597730794,2.3710528377670155,6.761558922104378
30.639904924256683,44.03280875252739,22.024133997887876,508.11436187403945,2.7688436273601695,6.087602450259526
28.39537758743137,68.62933270933925,73.65587946243278,852.8683724414468,1.9924201308261202,6.844594293223916
25.647284546328144,71.08315515329963,37.97251445828347,49.42947304066303,3.1521786578829505,6.836172351113916
18.42843503156289,74.40281766271872,58.6464453148378,672.4786100068363,2.3952362574596227,5.617649160612792
26.909545737141173,70.6874640305703,25.16963083188103,89.5651396240541,1.7803836780417759,6.896632656099719
27.30842752709014,70.22768594256594,49.04515666389743,142.10504213811515,1.1530889500052555,6.561352750397418
29.737421025986478,69.2822301668619,37.1837596620519,306.96533528133665,2.748256619772569,6.740078282295989
32.851893704383,65.33174160418704,66.91149083455446,895.2430657839365,2.417764869760547,6.377627725031573
22.37402682875192,84.45619373611095,32.024480319376124,982.7262535483712,2.5899860152840066,5.9749882133120735
21.295142202393002,78.24906339224592,38.2539385972801,786.1887506110612,2.4758480486308994,6.348093569599227
27.70507771715593,65.11239355674081,79.29284227459155,844.2422643255761,1.05432869519285,6.478658715762432
22.540529268227985,88.88021860112784,54.44893543899264,330.643913564357,1.2692794250146768,6.452733078758964
21.247086184976546,81.75657997954042,34.62718566430389,321.9252434666874,1.0459702973009222,5.957458155737948
30.832315983663772,62.99818284571789,36.77582551461794,163.07561790099123,1.4220311793484066,6.169831818016671
20.097567635789776,72.42568215519125,29.934895276755867,637.3979170300425,1.9238897208387735,6.960643503471552
22.118436170847094,76.32160913832877,53.57519705052607,928.247886271245,2.0832621341931814,6.107743433997516
22.915345981672466,66.10372422831898,27.971177924873828,516.0922470721406,3.3017661538671694,6.146536068474936
29.658810669981094,61.34906157403786,78.73820327455088,921.1900968109833,3.336983658300114,6.661085686575313
34.06566939440321,71.15799659663476,37.15538243769079,226.23203865765495,2.4360520118273223,5.808243654881522
24.938039538198638,46.907985486479255,34.179530606284345,81.83414715643278,2.1649753332458546,6.792840304779309
22.666289161628704,53.14390919968296,32.88950673875463,657.0812845440225,2.9536739912505645,5.701577370265099
30.243620006116807,89.28844217321705,64.18145196895138,276.0133553756363,2.972874440549905,6.943653194460904
26.888321132302515,55.1405846609612,23.612051544057184,142.46361555126308,2.086917007176174,6.813293399424635
34.818494949685785,66.6921319697873,78.25686508732113,457.158616347222,2.742729735415592,6.556998477188623
25.4699123637077,60.623487337230344,60.241484887637924,808.0893325810719,3.131075354498168,6.862291814593586
21.099325748304548,40.11782973319635,64.39007332787526,905.9263523243718,2.0874475494985556,6.861869698556102
19.981141271634083,70.23818706758604,29.677201053586074,610.4774632705411,1.4264936098617935,6.574727873036931
34.32172137291187,51.96351581016612,49.841246015556635,60.243240748710456,2.7197261975868514,6.761838566437885
19.90979327361638,50.9427900035508,55.099219570942424,19.23582140846747,1.299786079494633,5.610668516415491
27.76875623025746,53.22805083113129,38.21264242792674,512.1975103986993,1.1527792368097238,6.5479557597103355
24.728271291161956,72.623449876882,40.88605619041139,689.6078223480159,2.4291051313342065,5.564612640375572
32.89332638520821,85.58828835627791,65.27944412526716,87.49924314688684,1.6006323857720481,6.9935903053778325
28.84632946146906,83.76636707959399,26.741206684204947,829.4638239131651,2.5378475241066347,6.887190957046509
24.275692440029047,49.91863190999606,39.30048979438532,335.1746395394627,1.986018396646603,6.222187662097885
22.786704217579555,62.82755065789826,24.936361592961042,320.39324653428645,3.228805323988017,6.601338566074318
19.247456489520566,78.04509912562972,54.143967616209146,728.9598179063906,2.698010888812712,6.44190860631754
28.69406820680664,74.16594724552914,50.470879202382264,52.31822921876383,1.4805125942060902,6.192997943399134
29.42926424743962,73.77171031608279,43.47366779862902,924.6123273299507,1.9778978000188043,6.717195694862417
25.46714190168492,44.854788199812866,38.81351445459539,785.8026419263724,1.997999595186227,6.710211169734817
25.520550943717524,64.42998319800881,61.953511873520895,758.9826600865412,2.492535963486632,6.831690714775988
19.54122075704319,51.36170500431945,48.92566945192597,84.82308730296995,2.603291749000463,6.721019686950891
22.090416786097627,41.488859972748045,79.9042373095608,618.5096772975454,1.3897958247970719,5.571554310689077
25.697305619738067,64.22175790782242,24.562492690468048,16.023916871056866,2.8402678332026623,6.947257832011862
30.43159663895776,82.25471640222162,60.7517700725184,772.2776556046282,1.0888648538719434,6.254221413180648
25.869395753907124,63.55065632286431,72.546248381105,572.2872851896574,1.6657010162364556,6.7124115393174835
31.63205591230365,62.48138879052122,40.08597779284737,83.2260667760274,1.9247684209457343,5.790711972341176
23.178150711970083,63.671069179289795,28.910639980685165,452.02689642514224,2.155254635412242,5.733471965081628
33.65817078966012,62.66385229026883,47.867518151626456,529.4005993765518,1.0119542921279223,6.608180730047991
22.137661128015957,45.166709489463166,54.81892385784157,558.4153828200853,1.1767811476967507,5.788763657293111
24.828387172256363,53.1567791173651,28.322130829354464,713.899487011511,1.1435186590037139,6.267954573726907
18.16041262897618,69.2980472965277,27.55155861993136,173.15821792290632,3.1589300424238926,6.84479369102135
30.662228281897413,78.96495663553237,20.030109767355516,348.7969576097298,2.2837861356210034,5.764262901211241
19.863838058946996,62.56584916538737,53.96345423889317,270.754372520149,1.3417377436241722,5.592493375973039
30.957607147453846,73.36020915041239,22.73772603381418,217.49828703515794,2.5338886898062594,6.142871784473682
25.638565054187325,79.20134031700368,29.16783067181465,387.1550776408438,1.6595442853612008,6.382855868844331
24.167962663421797,72.1474512037408,51.95850554427862,620.092720885093,2.9641734465098137,6.181024948407547
20.528147310134926,54.24747118303749,66.47193359766761,18.830639195494324,1.8153047971538463,6.899801266541366
32.60847259564587,40.89205283187725,57.61357352102266,663.8698612486586,2.0684860702718213,6.815478032497403
