temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
20.995304904792206,70.90254041676862,44.93508204467635,663.4845651089614,2.789332784215131,6.297775806474677,0,0.0
28.30568291775302,44.5775867875623,58.5980099621665,412.25719442013695,3.4687391284938593,6.176723169272826,0,0.0
23.727672522304672,45.65795032948381,59.72532062554865,475.08590856069446,2.8497653885625853,5.978563777809373,0,0.0
27.953260951355603,45.422180887563094,29.25731689148581,204.2154276515077,3.110380423938603,5.735424866978651,1,3.1114024662771285
23.36611165869951,76.21784674149178,49.975199187313535,99.23432399148102,2.1908581057117984,6.985148942256526,0,0.0
19.47797253176832,47.08576041237862,67.42864694851141,578.7633933021351,1.2389602029168758,5.538598889528467,0,0.0
21.79015014548181,63.38661355572353,46.59718901313377,805.4950979666007,2.8165163062632574,5.96772385260377,0,0.0
21.196995630144286,57.84909029388788,29.948268249594808,261.7665177292132,1.6413005003270367,6.654069167542896,1,3.0077597625607786
25.276328991473946,67.5252070385109,38.79301658940144,419.6528102453498,1.970734883143824,6.280837234365481,0,0.0
29.190824318244672,75.32382436097015,32.74277384630421,554.7736617769807,2.7577481249046083,5.970782351221447,1,2.5885839230543684
22.484703274088076,74.2361268610666,27.549048074890223,907.8978199700573,3.2619613154889557,6.9891089585407205,1,3.3676427887664664
18.205188900110507,65.77599579571883,42.654867646121225,138.63122766205603,2.2156226224981244,6.428754466017358,0,0.0
26.821935192500867,63.21674368051927,52.456174591884505,236.88316872966263,3.4040139327391543,5.9427336747341695,0,0.0
28.297911319102525,59.890779756112934,24.365091516597907,918.5304517857847,2.2997588207350104,6.7719297148024475,1,3.8452362725103137
34.36879839803076,83.09549741521897,56.229402333691006,39.535593154691796,1.3062761211578515,5.72524622765118,0,0.0
28.021003652585197,56.54259024363225,79.58146641017646,656.1156340598586,2.2960843645634936,6.1953611122287215,0,0.0
26.00993350942841,52.968291058374746,77.84749592120502,639.5258832179516,3.151569264844918,6.759383194372619,0,0.0
27.747827640260965,77.16577468276355,69.75040891994954,383.254433632564,2.3451128328107997,6.975487078544061,0,0.0
33.77431070765446,57.98817308483632,35.98046676814418,468.16467900711814,2.869388369656043,6.0745863887306895,1,2.1029299847783727
32.082428475227985,82.34992998786342,21.344455788762037,854.9179514805612,2.3698940296446884,5.707164488204507,1,4.298331631685694
23.490638467184738,56.39443593185724,70.01250217297107,164.9820633467791,2.3651364009322506,6.350394280091392,0,0.0
22.033324182171334,75.09724122872942,23.343213918722792,231.5674782789271,1.7119022532431631,6.915989557217389,1,3.998517912191581
22.46477141022325,42.2554503142668,32.33768488824622,512.3504114398904,1.5031512113893666,6.498417604327767,1,2.6493472667630664
26.57515767515862,59.278144005516,52.66719292680706,409.74542300003014,1.6972969896116346,6.403239308999672,0,0.0
30.648840670885825,57.16150874837757,30.702682348618616,574.3724975451836,2.1020947273095327,5.963937965263016,1,2.8945976477072075
26.554726522110357,80.83393696379616,70.02729987791852,920.8391860937958,3.023975276766746,6.409509729751026,0,0.0
19.152538729077914,88.3527701614155,66.62958177558974,917.1020177378366,3.072477768259651,6.827016996203788,0,0.0
30.300871907479674,63.04406383464807,65.34617034423499,230.01833971499175,1.408444540181795,6.063288983189452,0,0.0
31.701492187406217,81.2418138576879,68.9676569538546,302.14461284884044,2.382137285385771,5.863080480916518,0,0.0
22.921463707035233,74.98473504786826,33.18210681587672,162.06868129702988,2.0400693074085696,6.221436357980252,1,2.5226839776184917
29.290137567816956,88.36929938318465,63.73354256898496,927.7903714639264,2.4273393140954083,6.064281691486484,0,0.0
25.252062317924686,80.55542571714123,41.31689015550589,397.8641301981952,2.6190584675425663,6.204888990249499,0,0.0
33.11502904736653,43.87390329818653,60.010685574103974,449.7051448836772,1.69902998179714,5.643594460086904,0,0.0
32.368834488732574,75.6640861191118,27.321303717870485,802.6407807774596,3.2981059548539786,6.004314999124412,1,3.401804442319427
26.93234397126392,66.77498577111868,62.33519480387089,512.9734728102919,3.3386203875050438,6.739821710341299,0,0.0
29.755594278831104,40.82180289661636,78.32646367404678,119.75548222151211,1.2633943563731975,6.100481663821495,0,0.0
33.01694491737577,52.565647936272185,22.616021919122975,437.8487094426966,2.7575462027905475,6.951842651597988,1,4.107596712131554
26.42718917133068,86.08776225134466,25.629734070025087,630.5240432786318,1.0830801542373711,6.563267216798861,1,3.6555398894962368
23.325262588309975,86.30306863933765,27.418206040280833,719.2090877570364,1.1164094947682108,6.049054879815951,1,3.387269093957875
30.81232434446288,79.94252301003172,45.833834296478074,645.351852782894,3.3944997852075547,5.877495532771725,1,0.6249248555282889
21.74112633133976,89.08898016389946,37.44681109598322,119.18071923236329,2.737132837175789,6.528051980638367,0,0.0
24.605029516102714,80.32726123121024,68.41520921244162,304.3445251618183,1.8113540746201249,5.953669734967565,0,0.0
32.71736303081549,40.51020936426226,48.427234352057695,733.5646449632153,2.6746941693647264,6.8903392297866635,1,0.2359148471913457
30.315179784578355,54.391717015075585,49.072240561313144,880.1901943360747,3.114587626634204,5.674503822065404,1,0.13916391580302837
24.86478708920749,41.531209111888145,63.02228607952122,47.186415062259734,3.1772586910282596,5.543110501857419,0,0.0
21.650656540942077,44.70539843687797,41.71813895214474,42.22910806997715,1.0512994475604134,5.831540163178027,0,0.0
24.05146264414802,50.942040847538806,41.19243484522781,643.4045293390624,3.0455700185256607,6.409928699951818,0,0.0
22.829770536866363,65.17792731627613,65.41558325764882,548.0461541632809,3.1330067876498315,6.7524430031081994,0,0.0
20.993517895045517,82.37660017310088,66.80250475020588,155.339050517714,2.4889255122463156,5.75519210491571,0,0.0
30.636659530616164,83.0983378078554,20.86392635196917,548.2915816969604,2.199759608875056,6.377084288509627,1,4.370411047204624
22.285188076452915,70.81009292786482,28.62742855044398,974.4873435008509,1.2774972929940664,5.7162296499774,1,3.205885717433403
25.720846992851985,86.40879695331175,32.78589086890879,630.900220396625,1.5990345991722479,6.344767972495834,1,2.582116369663682
24.559610596213854,65.0031163295104,41.09602812547258,449.14115604971863,2.2262127991635596,5.527273417168426,0,0.0
34.69531543680573,84.45180220666008,37.48688500591719,827.5324879395754,3.1626992779337755,6.336710632628533,1,1.8769672491124219
24.64856815051975,62.703262816600606,60.111202903296586,212.82248565215156,3.0078358919983073,6.282663756947742,0,0.0
19.35970220754483,53.861250371094116,69.6881140281775,414.3264308269132,2.239823952296841,5.56427190889174,0,0.0
19.527037793725427,85.8206459050214,31.52521894136145,527.7678918108473,2.9640675570761976,6.534125336741031,1,2.7712171587957823
28.042813263002103,59.39675378394347,53.778803636116905,504.53989205075544,2.9143334375411296,6.358381827613079,0,0.0
28.189180379550514,65.17020544222308,42.06897506486216,920.9724692111524,2.4475383784165183,6.4346459185778055,1,1.1896537402706762
25.118902838205134,56.44303162653386,50.34667250276371,292.6681072466758,1.5508136335799168,6.29466091977497,0,0.0
25.341342769304504,73.1418800145365,57.24547050700363,56.50372072961962,1.8700094218996237,6.582990433219607,0,0.0
18.91685390829481,89.75156125030178,73.61598912092066,916.377204513742,1.4101613754810454,6.287505796471004,0,0.0
26.78129067661746,41.27567744323848,31.537560069636843,217.06765713834264,1.017876266056898,6.883404653390087,1,2.7693659895544736
26.580571081465976,84.99240030035507,25.22039522336362,379.0279739767074,1.2013135783535913,6.915263999445975,1,3.716940716495457
20.54233841546806,40.19630284946327,57.632715142721146,530.8916245180772,2.8990640859828116,6.590013237405633,0,0.0
19.76526956388577,58.21139405731056,43.64785092635759,975.8804705482135,1.0837153769187444,6.86764299649691,0,0.0
20.10073234019134,48.430340314475714,29.774161597579315,535.2684416285981,1.9996315970353127,6.884732232941669,1,3.033875760363103
19.717480190351395,77.86708903362756,27.025230041290683,447.74330654847904,3.464450829179882,5.892997695600619,1,3.4462154938063976
28.365039324124915,42.53054203785867,53.53458721244179,583.6384795176467,2.9880980445255503,6.990894517104227,0,0.0
21.340205090849615,67.67424767921639,38.02823567169173,970.8081599171378,2.8765440125979103,5.9011552433568575,0,0.0
22.274312587186877,54.746306692265634,79.84558277515868,817.9445987564404,1.686771919932884,5.5278088121662385,0,0.0
20.950726450574475,46.68351244323511,44.35404915984284,168.96813631192208,2.604325539027146,6.943337445062957,0,0.0
34.28320017562455,78.59091060513204,32.73719652591096,803.260014904209,2.2467796192109573,5.835577063210328,1,2.589420521113356
32.528496873581204,50.87084171276284,57.73094270703667,841.0990598038884,2.5595610032958747,6.3761812948937,0,0.0
21.918412234975854,51.18376060274694,34.65529338143041,690.6941039584663,2.0895402974837425,6.956002236212481,1,2.3017059927854384
23.56862699667614,53.75383925689615,49.64516259386967,657.2334591672643,2.3274076007578497,5.574175592979283,0,0.0
21.568178319184952,69.33833819140136,48.95457102326044,440.87700084780425,3.4709906225442038,5.903967930482687,0,0.0
26.361891310834004,72.98329658453741,47.21345778294423,641.6953871194537,1.8232821375199117,6.413235958905469,0,0.0
18.333379052062313,40.88012618506725,67.76514177617449,737.5749721522577,1.5411319337108242,6.643837084874715,0,0.0
29.413256151245527,52.093481805689514,32.99678008797103,122.82024807429903,2.1212361070768075,6.711049670277914,1,2.550482986804345
26.89368854689991,61.54854212526414,74.2584383042282,257.3299601834357,2.3108012765226325,6.825768065838926,0,0.0
33.276861781118754,56.59884760806166,67.48043019281207,194.08187896629403,1.2140720906093145,5.752654038222637,0,0.0
20.79467563358304,84.2085329255443,39.98734185459942,841.2118369060144,3.0149300554464253,6.05505599627083,0,0.0
31.669857183039237,79.38543654432094,30.836150376808313,680.0025915317676,2.0551319692372316,6.571381375002976,1,2.874577443478753
31.46333724593417,71.29451077694138,36.77210147040448,450.7785395751765,2.0329670845775816,6.572965057019564,1,1.9841847794393281
20.162080216687077,56.902120799851986,39.958174814544705,826.0557504884681,2.6470996117081578,5.962082018345141,0,0.0
24.775506810450167,75.033617242308,53.4159901284228,716.7813399925107,2.9331108333715807,5.956334557947878,0,0.0
20.89259489945679,82.18190064228972,22.782090128819007,913.5930815452969,3.464850674445342,5.980963020324447,1,4.082686480677149
22.330248507778332,69.74151886794934,74.86154779112319,76.80699609791574,1.433799246238138,6.838120284411379,0,0.0
22.475184972119255,79.22307334466896,25.92049139966666,509.1573815412352,1.86388920863394,6.864266144031998,1,3.611926290050001
27.456018698438136,77.45524806998739,36.756403646002084,706.7479035762551,1.4206431718412849,5.52224121337726,0,0.0
24.993985839927912,68.58686555801611,26.557246277177995,207.49318680484575,3.202137570568147,5.987524587382979,1,3.5164130584233004
34.11145766810719,55.60916084107555,35.40036959153961,327.126231971364,2.371233096655458,6.088053290770359,1,2.189944561269059
20.148292413099085,77.28910790006358,70.26042911652851,418.97625131982664,3.1311002392632092,6.973578227956949,0,0.0
34.552766292453384,50.33981831788032,56.91054868299454,794.3256182705891,3.4630632276183735,6.916251729377502,0,0.0
21.920856883642486,78.97441732357669,33.639393505368844,493.57620105719514,2.37551670208619,6.442487672204927,1,2.4540909741946733
31.138856918491502,80.22733460712665,72.30551178796026,492.8700328477893,1.2953795479767924,5.568707951945225,0,0.0
23.762488744937965,81.10724397851865,68.04272355310908,430.8876185521453,1.9031693022416922,5.786825582044019,0,0.0
20.432383722094336,63.64579854892288,65.21895693929483,228.5890892963154,1.0904732431716595,6.151309390138863,0,0.0
32.58411614918608,49.624038388521086,70.85796190314278,923.0715356127647,3.123252367340619,6.93855343734668,0,0.0
23.250635287019875,44.98618000330344,57.17898089109891,317.80112065667544,1.0447173540172507,5.642056583932461,0,0.0
29.200541871856316,77.16806252439622,50.08624161267394,567.4656607699005,2.480462475324853,6.687028528193483,0,0.0
27.62954264647265,84.31306922649065,42.43610157028336,148.7797355223065,1.2653332147683947,5.786787719472733,0,0.0
26.019857259644866,72.54191794184533,33.425841224461905,434.2433920990472,1.0188946034854056,6.26177666134915,1,2.486123816330714
26.428931035025165,47.20800301941848,53.44469945881369,903.8035161692177,1.6403761056535118,6.650456225056704,0,0.0
30.44804453956889,86.74482242587871,73.36954074284529,995.4652385105921,2.379630482593906,6.538743022053836,0,0.0
19.49213954009849,89.45510072696598,55.6389073395395,361.7518567334671,1.1877197805113866,6.663621729048777,0,0.0
29.359071253284387,61.6689304967461,75.17641170323822,153.99054631433552,2.537219707450487,6.720389036061391,0,0.0
33.228805723775835,69.74126446368857,41.41504217558982,314.45152673039513,2.6799805528435137,5.958613637169927,1,1.2877436736615273
18.98239934933769,78.86142600008289,61.70827835164986,327.2417683870195,3.4242452502836302,6.046045893016362,0,0.0
20.391106766972335,76.81948950250224,58.91992834775847,644.5087942823177,3.248842700970307,6.723614011660871,0,0.0
30.182742923934534,88.38935959667246,60.22603064376451,496.15672449456025,2.416977756447088,5.55796466772922,0,0.0
25.4337880201585,45.744154553939445,58.70252073444755,768.4597282656305,2.983412021774984,6.271682046339032,0,0.0
24.860326553832703,69.03624330714028,33.299280496227006,701.3032844974812,1.9091027041174797,6.880606922980668,1,2.505107925565949
20.32843278725201,74.5965709836546,28.61545389698894,251.30872392524628,2.4642805401588914,6.827505989249627,1,3.207681915451659
26.615090692202397,84.5049212093835,78.71769537392352,784.2556898857781,2.008385424841256,6.706455906458099,0,0.0
20.151270290338413,83.70548138590753,22.71770773055007,847.4618669148159,1.842604404280144,5.532323257406562,1,4.092343840417489
26.102547757279186,88.8999896780645,48.06418922169622,598.3901897540018,2.819098714687359,6.8315306173752965,0,0.0
30.981460082348164,65.60392269688396,45.50481902851172,927.6677092485761,1.7416763607168648,6.867495949784104,1,0.6742771457232422
22.39049408408178,81.53804334066133,41.60113749290457,782.9481227345502,1.951380675012693,6.495505090935624,0,0.0
26.173364859055365,61.364085406366385,66.91903121460257,595.395906873199,1.9179289277019487,5.948370847337967,0,0.0
34.86427147974621,61.115693892801616,64.72101729875095,906.1659973133302,3.1760085679655776,6.234891057015469,0,0.0
29.673057197018633,52.667418223642954,74.31349541179642,600.3584802405389,1.4260111748775028,6.64392913115182,0,0.0
32.30306511218838,80.9118643509615,43.72925157121533,521.1911273373402,1.9536894799141162,6.71954301818412,1,0.9406122643177006
25.052409311529278,89.29075529067578,53.85077167576758,356.2583404111027,3.2196744793220553,6.015015978221848,0,0.0
31.05363569313954,52.817086417362894,73.53842284052723,882.8633305944453,1.0382610646964585,5.989100694089188,0,0.0
