ec,ph,temperature,humidity,label
3.0403825014274743,6.7273448471786885,33.535440171422565,56.2196722689785,normal
0.8700643642321592,7.046161540101956,27.921320859127064,45.62438635658271,N_deficiency
0.8572452001873054,5.398980872117269,23.980258594738082,55.941449091479285,N_deficiency
3.815823543191687,6.9813783970522225,26.408464387280816,74.29284454894342,normal
3.263447820070529,4.861992217999112,29.064046276345326,81.59059512229939,P_deficiency
3.7002945369977565,7.286196263453107,24.39145546591714,44.98667074342014,normal
2.2184755028521583,4.7660383677894504,18.23552127326243,77.01959326457897,P_deficiency
2.4413459343954504,6.119836043098772,19.812061579545368,43.84823142946033,normal
0.7798266682012568,7.7113561474494805,32.62112675908442,86.09520544329555,N_deficiency
2.9677997631751483,7.389405976686855,26.871828028513008,61.49361884690344,normal
1.5762973814193446,4.995570775391465,22.94985189496735,56.41413209835387,P_deficiency
3.8609938474592034,7.437155994722053,21.161212540218564,74.07491577755826,normal
3.675409292470687,6.8973818799709115,34.6095084480791,48.332831237178816,normal
0.8959516992252021,6.749032357996633,21.97963780699411,73.4964534024549,N_deficiency
1.3651998391346045,5.8714056114649,33.694435870864666,80.057292705888,normal
0.9834553448572954,5.461655434818208,23.859279877499972,55.94219687072229,N_deficiency
1.7032467321113514,5.820396711109657,28.39796484051351,69.00976018375074,normal
3.924119981168262,7.2512249816719185,22.079912329033117,59.35442611187332,normal
3.6355620251360037,5.957444685732323,24.275697123131096,45.46354023692216,normal
1.616003817611445,6.981837653966318,33.5711435743547,87.44146011761057,K_deficiency
2.1910709890673536,7.378844563658101,19.587407667025385,44.59878015340664,normal
2.478002117445165,6.8659250353846275,22.61074681067782,79.86028559624029,normal
2.8370630618400523,6.850610821449502,21.93274232808162,62.38102262925442,normal
1.3233067414668067,7.366365490320144,33.69786760707633,50.52886125433943,K_deficiency
2.272304069420408,7.543058939533795,21.58485971492621,72.29952591433837,normal
3.0512101465431987,5.181109630249925,19.708232614842757,62.51712002011778,P_deficiency
3.606227110914358,7.81267385193623,24.57953922801696,77.67864275989149,normal
0.9296294091167112,7.428250849086366,30.661834382303393,87.10256711321622,N_deficiency
3.7905990057244954,7.925561670684791,31.528041719701328,83.83258811177703,normal
3.429824042823053,5.66796433135214,32.85702711194451,82.84981872126781,P_deficiency
0.7106644348091063,7.327568210355276,23.850554720976987,79.13841758588612,N_deficiency
2.3040588372157043,6.953456754596232,31.036450991723115,56.734270315883315,normal
0.8842669283797208,7.687249898237468,22.221509566218643,41.776969729858216,N_deficiency
1.9869583022427428,4.578298277621705,21.89333836693946,75.38691801186245,P_deficiency
2.2254669069136552,5.244015020319896,18.418492409292565,55.3852365422736,P_deficiency
3.105320984493205,6.0360375101912425,24.107368621874716,45.356289753165235,normal
3.821104576038326,4.572510997764703,23.656562383020844,55.16353054048727,P_deficiency
3.7097291966532513,6.697970352142292,30.089148691227834,59.581794932272096,normal
3.484001162783628,6.93581206887286,28.65805245160109,78.97014397715448,normal
0.5557753765483588,5.2080683660935945,26.322929645049808,47.56963649270544,N_deficiency
0.9945413994291292,5.254476147065091,21.937266074928196,63.308930878889825,N_deficiency
3.7238051586265004,7.649028461733598,33.481550831725926,51.09502535741264,normal
2.563103330114674,7.322062260728227,27.94649275705247,77.6233597433405,normal
1.8645742826716374,7.152048564386996,22.992038307629734,85.28796921567428,normal
1.1330164961587292,5.802050111079403,21.404030728414554,67.8827771319783,N_deficiency
0.7671619889545496,5.661266847557191,29.54956883540431,86.6282569267222,N_deficiency
2.3585323763166635,7.668906379283126,34.47942370703195,74.01374685930789,normal
3.677485678613454,6.6429168143678226,29.54439343740767,82.19104633745886,normal
2.580846608407295,5.061269993726928,25.427205852955076,84.37991973940021,P_deficiency
0.5327769505417479,5.46808576277269,19.19009372112299,83.07493052651157,N_deficiency
2.000454874801523,7.414911219439722,24.42924145358578,42.82574361764584,normal
1.829371987885201,5.065017829117763,32.56260567279073,86.15742762346946,P_deficiency
0.9520548531539141,6.36938798158904,23.394564178876706,57.24631895899183,N_deficiency
2.862782012961601,7.145783011813286,32.143990664077606,85.67280372696779,normal
2.0378331092231283,4.574106369421811,27.287613097643742,56.061245657719525,P_deficiency
3.11156734252875,7.519689891404909,32.81093711642768,41.37703398987211,normal
2.581760880163701,5.781373926985022,34.78546564526242,57.376251016267545,P_deficiency
1.7772663968391582,7.829514530504728,33.005962580947056,48.74085151943554,K_deficiency
2.785252297533292,7.57353356813664,19.661094564293546,56.247480010890946,normal
1.5538192240250912,5.738032171758509,22.57962600595544,85.55325969846096,P_deficiency
3.953391438988009,7.238547564013176,33.427369576592895,73.79765148618245,normal
2.2104793031743863,5.641136909270067,33.69897661684716,63.93306929413802,P_deficiency
3.0280664590605415,5.300765441588506,33.78893829907091,50.075698639418924,P_deficiency
1.1247447253647025,5.3940134220807225,21.09016420791357,54.655556975452185,N_deficiency
3.21575491517655,5.990013801769249,25.449586540636204,54.82319383581513,normal
1.0466207393101428,7.232257970909087,24.32473116274504,70.90171836553907,N_deficiency
2.199721019223238,4.660963460713246,22.855706938439234,43.1128444432959,P_deficiency
2.197215072780626,6.733217001679559,22.831197137025846,50.06727762050713,normal
3.6607077694673675,5.159998356121614,31.94433050688356,89.50786191274443,P_deficiency
0.8238276096769471,4.741324017204094,22.936312827537908,87.76650875776376,N_deficiency
2.7921836176402057,7.474797460279783,34.29989520761204,51.44264207271834,normal
0.5072099785722856,5.672249100577471,27.084673671477194,50.06403398643772,N_deficiency
2.194266788800969,6.7635554956452655,23.395264312032914,74.42105032745204,normal
1.1976569206816894,7.720837213806636,20.139014709428068,72.60393331208448,N_deficiency
1.9531802580684898,5.390223811610124,34.31755765069097,75.94938108283613,P_deficiency
3.4934585779515057,6.650730690904959,31.62954142135341,72.19724233044603,normal
2.341052376763294,6.587149561204744,20.00134956452433,56.195976821048944,normal
2.8956052111123958,5.388304397593549,34.97270142859691,78.0873674760679,P_deficiency
2.1121227762463937,7.946539059990419,32.76186975259609,48.90645056910855,normal
3.5795850169070684,5.676631898378057,30.861377251039272,81.08119362883352,P_deficiency
2.520517428404949,7.7375939220065195,24.256104403160005,41.71238917981763,normal
1.1684666630902252,5.511716396615393,24.462944416437214,79.894155289725,N_deficiency
3.221993854216603,6.068385806822395,29.733366335198568,54.707709602993205,normal
1.1730223438141885,7.575066726421257,29.611106925809047,71.71600053646475,N_deficiency
3.45013430875126,4.963881962824681,27.575163525492346,46.81172650295345,P_deficiency
3.6424239386468873,7.636257937685932,24.013046264131916,50.104834430547704,normal
2.778837840336977,6.479446652057893,33.745643519322314,63.65652241554611,normal
3.165647327555321,6.07758439304657,21.773348433586857,57.2951513881784,normal
1.6834735754169683,4.573622080135788,27.614745775123843,77.34052515341871,P_deficiency
1.0145867360563434,7.846567573983005,24.065624863140336,86.81322157825164,N_deficiency
1.752353479919715,4.554788598613511,18.360144929442733,50.38525546778722,P_deficiency
0.8951809585665578,5.4205734402630545,30.661668759505744,65.7978378144625,N_deficiency
2.343130928975377,5.631655712227035,28.037268784088766,79.74552252069044,P_deficiency
1.6028623633916246,7.298759879423281,33.48991312436333,83.01636822344283,K_deficiency
1.6680093166399161,6.385175710554963,25.589548396431532,67.88474077327791,normal
3.9229659229267595,7.889038453093189,30.007628544290682,51.95565918226583,normal
1.0027700754922186,5.785854965897219,29.533564193728598,78.98870999061808,N_deficiency
2.401694484331836,6.495444029423243,19.114806070811106,51.440645651354515,normal
2.6747667131890207,4.801143025954496,29.941361621303074,67.9269476794297,P_deficiency
3.3508927721073545,7.346347717585317,25.303762721746008,65.13682154913326,normal
3.2995182667558343,7.478894708077331,27.083053130651315,56.116458008404074,normal
3.2416096244959496,6.606828936297905,22.787617251244477,76.52582437579395,normal
2.7634107756661273,7.805645639753008,20.092294831565997,68.2842918495889,normal
3.109459728106089,7.11707443309081,20.70983286916237,64.59879159203035,normal
3.715483443000872,4.786934277863987,34.78216718352271,49.45354452479846,P_deficiency
1.6991161875682836,5.561193751327794,28.749694430664416,67.9374645582291,P_deficiency
1.337140272846629,7.661895689232104,34.50343854254574,41.0923299441746,K_deficiency
1.2202465764158796,4.663646284859846,29.86696045992991,81.02025843919279,P_deficiency
2.5592110376884447,6.790738148924528,21.930105013344413,48.413020533332656,normal
1.4649184551690686,5.345443953235433,18.584683072543385,54.86747751508709,P_deficiency
3.8876046431795617,5.39741596317252,27.15497636565048,76.30414855540663,P_deficiency
2.188366433509282,6.779741352377327,19.540635836790628,60.07357604153596,normal
3.719324667931697,6.431191097967648,31.352376468018782,74.612772322598,normal
3.1622142220722296,4.738444987340767,22.253796258376134,58.99770178010547,P_deficiency
3.976275493526941,5.256766715924149,32.37370133830966,54.396244729993235,P_deficiency
3.1027470697631525,5.767185825092472,33.89020065472353,85.96614492551825,P_deficiency
2.069807213951025,5.803081176015315,23.635745623021137,52.516094903409254,normal
2.3530139321683468,4.710467633885734,23.626296923391173,60.2094546956734,P_deficiency
0.8168371889649062,7.773820013446144,30.538965552537217,85.62620031610334,N_deficiency
3.052962410196582,4.546151724662099,24.196090583223423,68.51621840596825,P_deficiency
2.068529924834845,7.404777282987528,25.09049632510111,55.0857392844644,normal
2.204041103438623,6.931938829156389,28.6371601189242,87.26419375018914,normal
0.734840057169977,7.471364173943282,34.573843612739154,51.62949005232514,N_deficiency
3.288579690157186,5.143695905882957,26.77150583727471,51.68255367219762,P_deficiency
1.1518223680372346,7.685479332471283,33.754506609854985,58.3491410508099,N_deficiency
1.4907715187731163,5.550308197734923,27.370541318416613,74.7841462843166,P_deficiency
2.687948190853967,6.427033182756199,32.58167033634296,73.35105654820558,normal
3.094830204456457,6.644255937475126,26.082599813717962,76.49459785593945,normal
0.8276934021085751,4.649489399536888,24.92206732220112,60.52539007285267,N_deficiency
1.3808402167380993,7.94831849043153,21.417870609933452,63.17813525357687,K_deficiency
3.5750611726843062,7.699435331361505,23.019616893629426,57.28763758338415,normal
3.726170680047528,7.7410372201811,34.35285228982309,87.12858489790744,normal
2.287670296652884,6.237903433917458,23.060593505378897,53.90117832610208,normal
3.9894573587829747,4.858497056685926,28.628785230343837,53.80862996311312,P_deficiency
1.6703015304337003,6.942316685353386,27.01533565133338,76.76226489584676,K_deficiency
1.8825057928951168,4.524635148320998,30.144627774389644,68.07826585297744,P_deficiency
2.4077065082384372,5.167773085307736,25.9472144958967,58.81088510241832,P_deficiency
0.6529048644118204,5.334755711471765,34.27901837164238,67.47070259843909,N_deficiency
1.8494510108866788,5.3420831393554815,19.48569958663278,68.64961190177546,P_deficiency
2.887894655487299,4.605782084757815,19.65929062140666,66.9419499782996,P_deficiency
0.6167399534756566,4.605308475204323,28.250573063789872,81.36126029882301,N_deficiency
3.73998239114961,5.676232494296773,27.57712702347462,71.42327635013788,P_deficiency
2.7207310737854433,7.930610613009643,31.883191778992355,45.26641614369996,normal
1.730118158694904,7.31989140304862,29.966690781763173,58.01641223795169,K_deficiency
0.8699233903462628,7.865043421434056,25.54003204062333,79.71272793124959,N_deficiency
3.937489421257801,6.938491184990882,25.763442627057074,54.9314781700887,normal
3.3434681597061298,4.5366234291345915,24.155003967414117,75.23403261521443,P_deficiency
3.8167300282238292,5.074833915232596,21.754384969556188,88.51371889692025,P_deficiency
2.6045497988177497,7.923622926841325,22.686719501609325,42.859076561792214,normal
2.1692747964213117,4.857447086396813,24.720239562603286,51.80880919171538,P_deficiency
0.7213135293392874,5.259046180898167,32.47818025723589,46.59135019635485,N_deficiency
3.1313042682687184,6.986656679420706,22.078417610515515,64.52586415693742,normal
0.6784332178492798,6.171842024409258,27.47782864816937,89.15334225028353,N_deficiency
3.0246474170953963,6.334636536353684,28.220048396534775,79.75650646901981,normal
0.5423722026364011,7.459605662646559,33.84940452186105,87.37883739584785,N_deficiency
2.2440783750410023,4.835075884916455,22.63179989688328,48.564394543668456,P_deficiency
1.0130768078280683,6.003204282604438,33.233666891534654,79.48977280439789,N_deficiency
3.7863867390254056,6.50173441812714,28.084135112696924,46.3136963228647,normal
3.279392357927688,7.289994459663214,34.5551131010474,54.36415179947723,normal
1.0442960421697862,4.832428188052616,31.422665226968384,56.95850527979907,N_deficiency
2.3230927425376686,5.784437749601402,18.76965512995217,75.65387380930642,P_deficiency
2.875777112052233,5.307967845659196,26.575504520181347,82.24035259698391,P_deficiency
3.3000272476599015,6.8396134871257175,24.289352864529018,60.32885944782804,normal
2.6337082525382765,4.719048923714047,25.050370175178053,57.03709061280749,P_deficiency
0.9100084453128037,7.79693706589112,33.14905132307933,69.96240986140552,N_deficiency
1.5012048777588192,4.978968775571544,21.601384039425934,46.54633259043078,P_deficiency
2.3576127713890944,5.76370974367462,18.150561443755812,54.672262358495715,P_deficiency
0.7187263909548909,6.251060612786018,30.27090091555977,56.803854785789085,N_deficiency
3.386214818597552,4.658909980211248,32.724525939021,68.86990895775095,P_deficiency
3.124392069277569,6.277056665679524,20.502486051337065,65.7461047485268,normal
0.873522587490573,7.7925797004657325,22.186497481133287,46.63312151543371,N_deficiency
